filmLabel,cost,boxOffice,currencyCode,wikiPageID
The Mysterious Island,55000.0,1130000.0,USD,811651
The Naked Gun 2½: The Smell of Fear,23000000.0,86930411.0,USD,924771
The Naked Gun: From the Files of Police Squad!,12000000.0,78756177.0,USD,228355
The Name of the Rose,17500000.0,77200000.0,USD,186397
The Navigator,385000.0,680406.0,USD,2299070
The Negotiator,36221385.105766445,32237032.744132135,USD,159447
The New Adventures of Aladdin,16000000.0,31000000.0,USD,49581810
The New Adventures of Pippi Longstocking,5000000.0,3569939.0,USD,4492975
The New Mutants,80000000.0,49169594.0,USD,441121
The Nice Guys,50000000.0,62800000.0,USD,43846431
The Night Train,564836.7404575178,441542.5474136995,USD,-1
The Nightmare Before Christmas,15303194.541860614,58166068.35426895,USD,403227
The Ninth Gate,38000000.0,58400000.0,USD,417891
The Northman,70000000.0,68605207.0,USD,62079568
The Notebook,30000000.0,15533000.0,USD,17917662
The Nun's Story,3500000.0,12800000.0,USD,92685
The Nutcracker in 3D,90000000.0,16000000.0,USD,29735796
The Nutty Professor,54000000.0,273961019.0,USD,61126969
The Oblong Box,85857.96639273886,1251073.2245799091,USD,14104270
The Omen,2800000.0,60900000.0,USD,186856
The Other,2250000.0,3500000.0,USD,55483551
The Other Boleyn Girl,35000000.0,77000000.0,USD,1062578
The Other Conquest,3000000.0,894410.0,USD,16901157
The Other Guys,100000000.0,170500000.0,USD,2549266
The Others,17000000.0,209900000.0,USD,1267640
The Outlaw Josey Wales,3700000.0,31800000.0,USD,75270
The Patriot,110000000.0,215294342.0,USD,3384175
The People Under the Stairs,6000000.0,31300000.0,USD,1828138
The Perfect Storm,182600000.0,328700000.0,USD,31112280
The Perks of Being a Wallflower,13000000.0,33384127.0,USD,2162569
The Phantom of the Opera,70000000.0,154270000.0,USD,18987459
The Pianist,35000000.0,120072577.0,USD,81175
The Pilot. A Battle for Survival,3465056.1578066954,8693.17416523647,USD,67591350
The Polar Express,165000000.0,311365072.0,USD,982237
The Poseidon Adventure,4700000.0,125000000.0,USD,5082976
The Preacher's Wife,40000000.0,48102795.0,USD,682275
The Predator,88000000.0,160542134.0,USD,53280713
The Prestige,40000000.0,109676311.0,USD,2542994
The Princess Bride,16000000.0,30902442.0,USD,59974634
The Producers,941000.0,1600000.0,USD,2942736
The Prophet,12000000.0,1261412.0,USD,335288
The Proposition,2000000.0,5000000.0,USD,50902197
The Purge,3000000.0,89328627.0,USD,43672694
The Purge: Anarchy,9000000.0,110602999.0,USD,39923441
The PyraMMMid,2200000.0,33000000.0,USD,55576063
The Queen of Spades,3500000.0,502105.0,USD,18102890
The Quick and the Dead,32000000.0,18636537.0,USD,7357229
The Quiet Man,1750000.0,7600000.0,USD,70428
The Raid,1100000.0,4100000.0,USD,37910925
The Railway Man,26000000.0,22320893.0,USD,6117736
The Raven,26000000.0,29699345.0,USD,78750
The Return,400000.0,4400000.0,USD,410103
The Return of Captain Invincible,4463431.741376013,35139.960466747434,USD,5506183
The Return of the Living Dead,11427.591920692514,40676.17061394738,USD,3979809
"The Return of the Musketeers, or The Treasures of Cardinal Mazarin",7000000.0,2535164.0,USD,21673036
The Revenant,135000000.0,532950503.0,USD,452229
The Right Stuff,27000000.0,21192102.0,USD,15350058
The Ring,48000000.0,249348933.0,USD,47776154
The Road,25000000.0,27639579.0,USD,7402039
The Road to El Dorado,95000000.0,76432727.0,USD,932297
The Romantics,4500000.0,123820.0,USD,1966271
The Rookie,30000000.0,21633874.0,USD,1614876
The Room,6000000.0,1800.0,USD,5443971
The Rose,8500000.0,29174648.0,USD,23611752
The Rover,12000000.0,1875423.0,USD,85237
The Royal Tenenbaums,21000000.0,71444482.0,USD,223268
The Rundown,85000000.0,80916492.0,USD,284697
The Running Man,27000000.0,38122105.0,USD,37384371
The Russia House,21800000.0,22997992.0,USD,2709167
The Russian Game,65173.470052790515,2612.3699246160195,USD,63441318
"The Russians Are Coming, the Russians Are Coming",3900000.0,21693114.0,USD,98506
The Saint,70000000.0,118063304.0,USD,305283
The Scapegoat,943000.0,1195000.0,USD,3969186
The Scarlet Letter,50000000.0,10300000.0,USD,277696
The Scorpion King,60000000.0,164996077.0,USD,957322
The Scythian,1629336.7513197628,611479.1553518281,USD,56336687
The Sea Hawk,1701211.0,2678000.0,USD,333637
The Sea Wolf,1013217.0,1881000.0,USD,423597
The Second Mother,814946.1116883646,1263166.4731169653,USD,44598377
The Secret Life of Pets 2,80000000.0,264127940.0,USD,51237578
The Secret Life of Walter Mitty,90000000.0,188133322.0,USD,1090481
The Sense of Wonder,6218526.518391788,4116824.2087254063,USD,51724122
The Seventh Son,95000000.0,114178613.0,USD,14690854
The Shadow,40000000.0,48063435.0,USD,113352
The Shape of Water,19500001.0,194349972.0,USD,49834236
The Shawshank Redemption,25000000.0,28817291.0,USD,30625
The Sheik,200000.0,1500000.0,USD,2005827
The Shining,19000000.0,47299460.0,USD,1186592
The Signal,4000000.0,2423801.0,USD,9935705
The Silence of the Lambs,19000000.0,272742922.0,USD,8555331
The Singing Fool,388000.0,5916000.0,USD,1995966
The Sitter,25000000.0,34590770.0,USD,29294207
The Sixth Sense,40000000.0,672806292.0,USD,30582
The Skin I Live In,13500000.0,30800000.0,USD,29988111
The Snows of Kilimanjaro,3000000.0,6500000.0,USD,34022731
The Social Network,40000000.0,224920315.0,USD,24319139
The Spirit,60000000.0,39031337.0,USD,18140168
The Spy Who Loved Me,14000000.0,185400000.0,USD,15500897
The State Counsellor,4000000.0,7522000.0,USD,6896846
The Stepford Wives,90000000.0,102000000.0,USD,451406
The Stranger,1034000.0,3216000.0,USD,566112
The Stranger's Return,300000.0,630000.0,USD,26118123
The Strangers,9000000.0,82000000.0,USD,43866790
The Suicide Squad,185000000.0,168717425.0,USD,61879507
The Sum of All Fears,68000000.0,193921372.0,USD,523761
The Survivor,765159.7270930307,446343.1741376012,USD,3571127
The Swarm,21000000.0,7600000.0,USD,7513647
The TV Set,2000000.0,265198.0,USD,3112136
The Taking of Pelham 123,100000000.0,150166126.0,USD,2288678
The Taking of Pelham One Two Three,3800000.0,18700000.0,USD,16166647
The Talented Mr. Ripley,40000000.0,128798265.0,USD,5385342
The Tall Man,18200000.0,5212903.0,USD,4938477
The Tamarind Seed,2400000.0,8000000.0,USD,5257776
The Tax Collector,30000000.0,309.694,USD,57742626
The Terminator,6400000.0,78371200.0,USD,30327
The Texas Chain Saw Massacre,83532.0,30860378.0,USD,29781
The Texas Chainsaw Massacre: The Beginning,13000000.0,51700000.0,USD,3237559
The Theory of Everything,15000000.0,123726688.0,USD,45083685
The Thin Red Line,52000000.0,98126565.0,USD,200753
The Thing,38000000.0,27428670.0,USD,7858116
The Throne,8300000.0,45900000.0,USD,40789320
The Tiger of Santa Julia,2000000.0,6676233.0,USD,-1
The Time Machine,829000.0,2610000.0,USD,29834
The Tin Drum,6000000.0,25000000.0,USD,642383
The Toast,1500000.0,208576.0,USD,67310647
The Towering Inferno,14000000.0,203300000.0,USD,101910
The Town,37000000.0,154000000.0,USD,27148291
The Town That Dreaded Sundown,400000.0,5000000.0,USD,75002654
The Toxic Avenger,500000.0,800000.0,USD,60509184
The Train,5800000.0,6800000.0,USD,31301650
The Trial,1300000.0,998779.0,USD,10861
The True Story of Jesse James,1585000.0,1500000.0,USD,20004625
The Truman Show,60000000.0,264118201.0,USD,232711
The Two Mrs. Carrolls,1428000.0,3569000.0,USD,6963814
The Unbearable Weight of Massive Talent,30000000.0,29116320.0,USD,64300244
The Untouchables,25000000.0,76270454.0,USD,3935072
The Upside of Anger,12000000.0,18800000.0,USD,1599864
The Valdemar Legacy,13900769.888793841,1052858.2121471344,USD,70770673
The Vanishing,5000000.0,1202522.0,USD,613036
The Vault,16039349.871685201,9648118.049615055,USD,5079373
The Verdict,16000000.0,53993738.0,USD,106359
The Very Best Day,2000000.0,10744717.0,USD,54433026
The Very Private Life of Mister Sim,4935305.816937554,1051915.0983746792,USD,49193438
The Vikings,3500000.0,6000000.0,USD,1156591
The Visitors II: The Corridors of Time,23000000.0,66000000.0,USD,8571517
The Vow,30000000.0,196000000.0,USD,29526280
The Wailing,8000000.0,51539562.0,USD,43355287
The Walk,35000000.0,61181942.0,USD,7317326
The Wall,3000000.0,4477141.0,USD,149116
The Warriors,4000000.0,22490471.0,USD,10931899
The Way Back,30000000.0,20348249.0,USD,62911149
The Way He Looks,550088.6253896462,244483.8335065094,USD,41519496
The Way of the Gun,8500000.0,13200972.0,USD,1503907
The Weather Man,22000000.0,19000000.0,USD,2481282
The Wedding Party,74156.68095459917,559882.9412072238,USD,54798127
The Wedding Party 2: Destination Dubai,370783.40477299585,617972.3412883264,USD,-1
The Whale,3000000.0,17233000.0,USD,1970993
The White Ribbon,12831479.89734816,20423438.83661249,USD,22465833
The Wind That Shakes the Barley,6950384.9443969205,24490125.106928997,USD,5575298
The Witch,1000000.0,40423945.0,USD,49723803
The Wizard of Oz,2777000.0,26142032.0,USD,54434
The Wolf of Snow Hollow,2000000.0,266963.0,USD,65418323
The Wolf of Wall Street,100000000.0,392000000.0,USD,22003629
The Wolf's Call,22400000.0,24400000.0,USD,60174677
The Woman King,50000000.0,97250903.0,USD,67526128
The Woman in Black,15000000.0,128955898.0,USD,1704546
The Wonderful World of the Brothers Grimm,6250000.0,8920615.0,USD,5980263
The World Is Not Enough,135000000.0,361832400.0,USD,166121
The World's End,20000000.0,46089287.0,USD,39380658
The Worst Person in the World,5600000.0,11824276.0,USD,69641759
The Wrestler,6000000.0,44700000.0,USD,15121776
The X-Files,66000000.0,189176423.0,USD,30304
The X-Files: I Want to Believe,30000000.0,68369434.0,USD,8700683
The Yakuza,5000000.0,1500000.0,USD,2217387
The Young Victoria,35000000.0,27409889.0,USD,12932741
The Zero Theorem,8500000.0,1200000.0,USD,37314908
There Will Be Blood,25000000.0,76182388.0,USD,3213691
They Live,3000000.0,13008928.0,USD,342556
Thief,5500000.0,11492915.0,USD,3991444
Things to Come,3200000.0,5500000.0,USD,104643
This Is England,1839813.56555869,10402617.4414326,USD,9199781
This Is Where I Leave You,19000000.0,40996320.0,USD,39378371
This Is the End,32000000.0,126041322.0,USD,35056679
Thor,150000000.0,449326618.0,USD,316348
Thor: Love and Thunder,250000000.0,760928081.0,USD,60754840
Thor: Ragnarok,180000000.0,853977126.0,USD,41974555
Thor: The Dark World,170000000.0,644783140.0,USD,32267545
Thoroughbreds,5000000.0,3187255.0,USD,340715
"Three Billboards Outside Ebbing, Missouri",12000000.0,158773427.0,USD,50449686
Three Thousand Years of Longing,60000000.0,20282422.0,USD,58872185
Thunder Road,200000.0,458064.0,USD,7709118
Thunderball,9000000.0,141200000.0,USD,6778794
Thunderbolt and Lightfoot,4000000.0,21700000.0,USD,1367143
Ticket to Paradise,60000000.0,168505500.0,USD,55041020
Tideland,19000000.0,1072932.0,USD,1393832
Tiger Shark,375000.0,879000.0,USD,5954189
Timecop,28000000.0,101646581.0,USD,1493527
Timecrimes,2600000.0,564474.0,USD,13490096
Timeline,80000000.0,43935763.0,USD,55557
Times Square,5000000.0,1400000.0,USD,31389
Tinker Tailor Soldier Spy,30000000.0,77800000.0,USD,638069
Titanic,200000000.0,1850197130.0,USD,19285924
To Catch a Thief,2500000.0,8752085.0,USD,239009
To Crack Bloggers,380178.5753079447,1301.6879928743674,USD,-1
To Hell With The Ugly,4811804.96150556,7093975.620188195,USD,69572286
To Rome with Love,18177929.85457656,78320018.17792985,USD,38848337
To smithereens,400000.0,403557.0,USD,-1
Tobol: The Conquest Of Siberia,5431122.504399209,1531227.5205839544,USD,-1
Tokyo Sonata,2500000.0,943547.0,USD,21945570
Tolko ne oni,2281071.451847668,689058.6995720275,USD,-1
Tom of Finland,4063301.967493584,1497005.988023952,USD,406529
Tom-Yum-Goong,5000000.0,27165581.0,USD,2548068
Tombstone,25000000.0,73200000.0,USD,5133058
Tomorrow Never Dies,110000000.0,333011068.0,USD,317647
Too Late the Hero,6250000.0,1590000.0,USD,40787978
Tootsie,21000000.0,177200000.0,USD,76394
Top Gun,15000000.0,357288178.0,USD,179825
Top Gun: Maverick,152000000.0,1443725344.0,USD,51065133
Torn Curtain,6000000.0,13000000.0,USD,1556135
Tot eshchyo Karloson!,1194846.950967826,3347756.0231148573,USD,-1
Total Recall,65000000.0,261299840.0,USD,36580843
Tough Guys,10000000.0,21458229.0,USD,2421463
Toy Story,30000000.0,394436586.0,USD,53085
Train to Busan,8500000.0,92764199.0,USD,50461635
Training Day,45000000.0,104876233.0,USD,171623
Transcendence,100000000.0,103039258.0,USD,166184
Transformers: Age of Extinction,210000000.0,1104054072.0,USD,32338015
Transformers: Revenge of the Fallen,200000000.0,836303693.0,USD,12319832
Transformers: The Last Knight,217000000.0,605425157.0,USD,44422168
Transit,5300000.0,300000.0,USD,51014
"Treintona, soltera y fantástica",1473396.6893909771,7706998.067583573,USD,73647215
Tremors,10000000.0,16667084.0,USD,5523124
Triangle,12000000.0,11282.0,USD,30654
Triple 9,28000000.0,23100000.0,USD,41870063
Trollhunter,19900000.0,5341098.0,USD,29345692
Tropic Thunder,92000000.0,195702963.0,USD,11942501
Trouble in Paradise,519706.0,475000.0,USD,11736683
Troy,175000000.0,497409852.0,USD,30059
True Grit,27528252.680382498,182756394.52332658,USD,11538840
True Identity,15000000.0,4693236.0,USD,9504357
True Lies,115000000.0,378882411.0,USD,68374
Truth or Dare,3500000.0,92953572.0,USD,1218049
Tsoi,150000000.0,26236961.0,USD,16291834
Tucker & Dale vs. Evil,5000000.0,5224938.0,USD,26255812
Tucker: The Man and His Dream,24000000.0,19656113.0,USD,1367498
Turbulence,55000000.0,11538235.0,USD,154664
Turkey Shoot,1594082.7647771472,902141.1719696487,USD,37025928
Tusk,3000000.0,1882074.0,USD,272999
Twilight's Last Gleaming,6200000.0,4500000.0,USD,2154180
Twister,92000000.0,494580615.0,USD,98621
Two Mules for Sister Sara,2500000.0,5050000.0,USD,2173342
Tygyn Darkhan,2769872.4772435967,123252.7101301297,USD,37070789
Tyrannosaur,919906.782779345,299889.61118606647,USD,1417709
U-571,62000000.0,127666415.0,USD,33553998
U.S. Marshals,45000000.0,102367405.0,USD,1409868
Ugly,540402.2754538478,749357.821962669,USD,1034769
Ulysses,500000000.0,1800000000.0,USD,32318
Un gallo con muchos huevos,5300000.0,24100000.0,USD,44154271
Unbroken,65000000.0,163442937.0,USD,19120008
Uncharted,120000000.0,231194293.0,USD,23468965
Uncle Buck,15000000.0,79200000.0,USD,657764
Uncut Gems,19000000.0,50000000.0,USD,58604078
Undead,637633.1059108588,146177.3895300644,USD,31938
Under Suspicion,25000000.0,1380000.0,USD,31867
Underwater,65000000.0,40882928.0,USD,61346264
Underworld,22000000.0,95708457.0,USD,84369
Underworld: Awakening,70000000.0,160112671.0,USD,30009835
Underworld: Blood Wars,35000000.0,81093313.0,USD,43826849
Underworld: Evolution,51000000.0,111476513.0,USD,1473196
Underworld: Rise of the Lycans,35000000.0,92158961.0,USD,15465392
Undisputed,20000000.0,14946150.0,USD,33647379
Undisputed II: Last Man Standing,8000000.0,11000000.0,USD,10348583
Unfaithful,50000000.0,119137784.0,USD,717976
Unforgiven,14400000.0,159167799.0,USD,133574
Unforgotten Shadows,877000.0,643000.0,USD,-1
Unfriended,1000000.0,64056643.0,USD,43504368
Unhinged,33000000.0,44300000.0,USD,15785734
Union Depot,284000.0,637000.0,USD,2667984
Union of Salvation,7603571.506158893,7919662.835914928,USD,8705854
United Passions,27000000.0,200000.0,USD,43096862
Universal Soldier,23000000.0,36299898.0,USD,686055
Universal Soldier: The Return,45000000.0,10667893.0,USD,4501185
Unplanned,6000000.0,18453952.0,USD,59734915
Unstoppable,100000000.0,167000000.0,USD,7591755
Unthinkable,15000000.0,1669947.0,USD,20313018
Untraceable,35000000.0,52700000.0,USD,10542206
Upgrade,3000000.0,14316615.0,USD,507143
Upstream Color,50000.0,587174.0,USD,37845411
Us,20000000.0,255185482.0,USD,1370723
Used Cars,8000000.0,11715321.0,USD,1640125
V for Vendetta,54000000.0,132500000.0,USD,73257
V.o. Svyatoho Mykolaya,44243.1381657901,632.7598316548592,USD,-1
V2. Escape from Hell,6791653.918011775,3365472.0840303274,USD,66418621
Valkyrie,80000000.0,200276784.0,USD,70798
Valérian and the City of a Thousand Planets,192472198.4602224,240765729.25577417,USD,47622215
Vampire's Kiss,2000000.0,725131.0,USD,4045254
Van Helsing,160000000.0,300157638.0,USD,10416388
Vanilla Sky,68000000.0,203400000.0,USD,54030
Vanishing Point,1580000.0,12442673.0,USD,4595677
Veergati,450335.22954487323,1032888.8824841212,USD,15856716
Venom,100000000.0,856085151.0,USD,32771
Vertigo,2479000.0,7797728.0,USD,2614714
Vicky Cristina Barcelona,15500000.0,96000000.0,USD,10780993
Vicky the Viking,11000000.0,32000000.0,USD,1642030
Videodrome,5900000.0,2120439.0,USD,456587
Viking,13577806.260998024,316757.1636505833,USD,38517088
Village of the Damned,22000000.0,9400000.0,USD,1664189
Villain,470729.7927143383,1226542.3770391266,USD,254515
Vixen!,73000.0,8000000.0,USD,5664529
Viy,26000000.0,1200263808.0,USD,2652044
Volver,9400000.0,87200000.0,USD,4927911
Voskresenye,488801.0253959288,7603.5715061588935,USD,62007688
Voyage to the Bottom of the Sea,1580000.0,7000000.0,USD,1057543
Vysotsky. Thank You For Being Alive,12000000.0,27400000.0,USD,35507273
Vyšehrad: Fylm,1305040.0647299872,4536242.354640287,USD,71376459
W.,25100000.0,29500000.0,USD,6913585
Walk Hard: The Dewey Cox Story,35000000.0,20576198.0,USD,9264215
Wall Street: Money Never Sleeps,70000000.0,129771896.0,USD,22637915
Wanda,115000.0,108522.0,USD,584738
Wanted,75000000.0,342463063.0,USD,8355908
Wanted: Dead or Alive,4500000.0,7555000.0,USD,22655785
War Horse,66000000.0,177584879.0,USD,5596905
War and Peace,90066.60728639395,630010.2105103083,USD,155311
War of the Worlds,132000000.0,603873119.0,USD,56195
Warcraft,160000000.0,433677183.0,USD,780950
Warm Bodies,35000000.0,116959959.0,USD,33227749
Watchmen,130000000.0,185382813.0,USD,33816
Water for Elephants,38000000.0,117086251.0,USD,10392345
Waterworld,175000000.0,264218220.0,USD,637256
Wayne's World,20000000.0,183097323.0,USD,5158682
Wayne's World 2,40000000.0,48197805.0,USD,149113
We Are Your Friends,2000000.0,11000000.0,USD,47717107
We Need to Talk About Kevin,7000000.0,10000000.0,USD,4806475
We're No Angels,20000000.0,10000000.0,USD,15576185
Weekend,147185.0852446952,1934974.8558812707,USD,10822142
Weekend at Bernie's,15000000.0,30218387.0,USD,1235519
West Side Story,100000000.0,15095067.0,USD,33928
What About Bob?,35000000.0,63707829.0,USD,946305
What Dreams May Come,85000000.0,55382927.0,USD,69699395
What Happens in Vegas,35000000.0,219375797.0,USD,13393041
What Men Do!,2000000.0,11300000.0,USD,55485447
What Men Talk About,1950000.0,12060112.0,USD,46408043
What Men Talk About. Continuation,1086224.5008798419,4258000.04344898,USD,63450537
What We Do in the Shadows,1600000.0,7253160.0,USD,41385242
What We Left Behind,647891.0,434437.0,USD,43553720
What Women Want,70000000.0,374111707.0,USD,106262
Whatever Works,15000000.0,35100000.0,USD,18788912
Wheely,20000000.0,49983.0,USD,22701742
When Harry Met Sally,16000000.0,93273565.0,USD,964625
Where Eagles Dare,7700000.0,21000000.0,USD,1145761
Where the Crawdads Sing,24000000.0,140200000.0,USD,60419521
While We're Young,10000000.0,7587485.0,USD,44632216
Whiplash,3300000.0,49396747.0,USD,3215601
Whisky Romeo Zulu,600000.0,13000000.0,USD,1794686
White Dog,7000000.0,46509.0,USD,42313909
White Heat,1300000.0,3483000.0,USD,11445373
White House Down,150000000.0,205366737.0,USD,37053250
White Line Fever,1014198.7829614604,25354969.57403651,USD,45214047
White Tiger,11000000.0,7200000.0,USD,1617237
White Zombie,50000.0,8000000.0,USD,35601924
Why Him?,38000000.0,118029794.0,USD,47627673
Wicker Park,30000000.0,20804504.0,USD,509951
Wild,15000000.0,52501541.0,USD,1101278
Wild Orchids,322312.12,1165000.0,USD,23022819
Wild Wild West,170000000.0,222000000.0,USD,244610
Wild at Heart,10000000.0,14560247.0,USD,7202759
Wilde,10000000.0,2000000.0,USD,202791
Willow,35000000.0,137600000.0,USD,91983
Willy Wonka & the Chocolate Factory,3000000.0,4000000.0,USD,174560
Wind River,11000000.0,43980821.0,USD,477834
Windtalkers,115000000.0,77628265.0,USD,964721
Wings of Desire,5000000.0,3404057.0,USD,33121
Wish I Was Here,6000000.0,4036366.0,USD,39443133
Wishmaster,5000000.0,15738769.0,USD,1191077
Witness,12000000.0,116100000.0,USD,50956
Women vs. Men 2,651734.7005279051,23728.519910495103,USD,-1
Wonder Woman,149000000.0,822854286.0,USD,111582
Wonder Woman 1984,200000000.0,169601036.0,USD,54426188
Wonderful Losers: A Different World,453.353,93.144,USD,58245252
World War Z,190000000.0,540007876.0,USD,5575042
Wrath of Man,40000000.0,104000000.0,USD,62000065
Wrong Is Right,10000000.0,3583513.0,USD,1312930
X,1000000.0,14660611.0,USD,34142
X-Men,75000000.0,296300000.0,USD,34218
X-Men: Apocalypse,178000000.0,543934105.0,USD,43530847
X-Men: Days of Future Past,210000000.0,746045700.0,USD,36613262
X-Men: First Class,160000000.0,353624124.0,USD,28648635
Xingu,2852311.3909092764,794222.779781187,USD,81179
Yentl,12000000.0,40200000.0,USD,70323654
Yes Man,70000000.0,223241637.0,USD,30740575
Yojimbo,599156.5521497634,2314338.613454022,USD,312498
Yolki,1846581.6514957312,7614433.751167691,USD,37580761
Yolki 1914,1629336.7513197628,7647020.486194087,USD,56331717
Yolki 2,5800000.0,26231525.0,USD,56315217
Yolki 6,1955204101583.7153,9888644500445.352,USD,56341020
You Don't Mess with the Zohan,90000000.0,199936011.0,USD,9513043
You Only Live Twice,9500000.0,111600000.0,USD,15500925
You Will Meet a Tall Dark Stranger,22000000.0,34300000.0,USD,24854885
You've Got Mail,65000000.0,250821495.0,USD,158982
Young Frankenstein,2780000.0,86273333.0,USD,442647
Young Sherlock Holmes,18000000.0,19700000.0,USD,1304986
Youngblood,8000000.0,15000000.0,USD,3192625
Youth,13152266.894781865,25662959.79469632,USD,379472
Zack and Miri Make a Porno,68565.55152415507,120290.00657086537,USD,11639895
Zama,3200000.0,540000.0,USD,355340
Zathura: A Space Adventure,65000000.0,64321501.0,USD,3626050
Zombi 2,410000000.0,3000000000.0,USD,1040518
Zombieland,23600000.0,102392080.0,USD,21835208
Zombieland: Double Tap,42000000.0,87107000.0,USD,59183162
Zomboyashchik,2172449.0017596837,1789930.5902543939,USD,-1
Zookeeper,80000000.0,164300000.0,USD,523133
xXx,120000000.0,277400000.0,USD,35584793
xXx Return of Xander Cage,85000000.0,346118277.0,USD,-1
¿Qué culpa tiene el niño?,1800000.0,14400000.0,USD,62279072
Æon Flux,62000000.0,52304001.0,USD,217599
